2021-09-09T22:27:06 JST CPU die temperature: 74.78 C
2021-09-09T22:27:27 JST CPU die temperature: 81.93 C
2021-09-09T22:27:49 JST CPU die temperature: 83.82 C
2021-09-09T22:28:10 JST CPU die temperature: 83.73 C
2021-09-09T22:28:31 JST CPU die temperature: 83.55 C
2021-09-09T22:28:52 JST CPU die temperature: 87.91 C
2021-09-09T22:29:14 JST CPU die temperature: 86.73 C
2021-09-09T22:29:35 JST CPU die temperature: 86.28 C
2021-09-09T22:29:56 JST CPU die temperature: 88.06 C
2021-09-09T22:30:17 JST CPU die temperature: 88.00 C
2021-09-09T22:30:39 JST CPU die temperature: 90.93 C
2021-09-09T22:31:00 JST CPU die temperature: 88.03 C
2021-09-09T22:31:21 JST CPU die temperature: 89.68 C
2021-09-09T22:31:42 JST CPU die temperature: 97.57 C (fan)
2021-09-09T22:32:05 JST CPU die temperature: 91.38 C
2021-09-09T22:32:26 JST CPU die temperature: 88.51 C
2021-09-09T22:32:47 JST CPU die temperature: 86.61 C
2021-09-09T22:33:09 JST CPU die temperature: 95.84 C (fan)
2021-09-09T22:33:31 JST CPU die temperature: 97.92 C (fan)
2021-09-09T22:33:52 JST CPU die temperature: 96.15 C (fan)
2021-09-09T22:34:14 JST CPU die temperature: 96.83 C (fan)
2021-09-09T22:34:35 JST CPU die temperature: 96.92 C (fan)
2021-09-09T22:34:58 JST CPU die temperature: 96.29 C (fan)
2021-09-09T22:35:20 JST CPU die temperature: 91.39 C
2021-09-09T22:35:41 JST CPU die temperature: 90.17 C
2021-09-09T22:36:02 JST CPU die temperature: 90.03 C
2021-09-10T11:06:31 JST CPU die temperature: 59.30 C
2021-09-10T11:06:52 JST CPU die temperature: 67.30 C
2021-09-10T11:07:13 JST CPU die temperature: 68.54 C
2021-09-10T11:07:34 JST CPU die temperature: 69.48 C
2021-09-10T11:07:55 JST CPU die temperature: 71.72 C
2021-09-10T11:08:16 JST CPU die temperature: 72.86 C
2021-09-10T11:08:38 JST CPU die temperature: 74.42 C
2021-09-10T11:08:59 JST CPU die temperature: 75.83 C
2021-09-10T11:09:20 JST CPU die temperature: 77.76 C
2021-09-10T11:09:41 JST CPU die temperature: 78.39 C
2021-09-10T11:10:02 JST CPU die temperature: 77.81 C
2021-09-10T11:10:24 JST CPU die temperature: 85.57 C
2021-09-10T11:10:45 JST CPU die temperature: 81.79 C
2021-09-10T11:11:06 JST CPU die temperature: 79.76 C
2021-09-10T11:11:27 JST CPU die temperature: 83.81 C
2021-09-10T11:11:48 JST CPU die temperature: 83.20 C
2021-09-10T11:12:09 JST CPU die temperature: 81.29 C
